Date,Correlation
2002-04-30,0.28718867142114257
2002-05-01,0.2783805488051023
2002-05-02,0.28135240460034255
2002-05-03,0.2935409948299516
2002-05-06,0.2909273337712626
2002-05-07,0.32400619405259184
2002-05-08,0.32794629356677235
2002-05-09,0.3212871717883586
2002-05-10,0.33072207447472013
2002-05-13,0.32333614832930047
2002-05-14,0.3176952577136824
2002-05-15,0.30938483860998167
2002-05-16,0.30951007075086273
2002-05-17,0.3133327305931448
2002-05-20,0.31506311315510543
2002-05-21,0.32456246097184976
2002-05-22,0.32674612680878173
2002-05-23,0.32221395683691323
2002-05-24,0.3723426393389314
2002-05-28,0.36747983031985093
2002-05-29,0.3693665799240465
2002-05-30,0.3932457971915246
2002-05-31,0.3946831734064585
2002-06-03,0.39579913027886193
2002-06-04,0.3832000829194443
2002-06-05,0.3923867823772052
2002-06-06,0.3947082861223078
2002-06-07,0.39806032125509727
2002-06-10,0.4002216152086294
2002-06-11,0.4041821314335354
2002-06-12,0.40512651761620466
2002-06-13,0.4120032287112297
2002-06-14,0.4198182550585281
2002-06-17,0.4302760940737728
2002-06-18,0.4098805139525212
2002-06-19,0.41045161905491573
2002-06-20,0.41483968466096016
2002-06-21,0.41937771225054515
2002-06-24,0.4187022358956145
2002-06-25,0.4221719117953867
2002-06-26,0.4358109553980506
2002-06-27,0.4408885961800689
2002-06-28,0.43943418900133896
2002-07-01,0.45084049621356004
2002-07-02,0.44908309778545075
2002-07-03,0.4402514649641505
2002-07-05,0.4683330682885183
2002-07-08,0.4430164772675006
2002-07-09,0.44213940199336454
2002-07-10,0.44431170055455327
2002-07-11,0.43562293636219995
2002-07-12,0.43971730982573487
2002-07-15,0.444544821082366
2002-07-16,0.4569291061456967
2002-07-17,0.4577075194482144
2002-07-18,0.4581589514274196
2002-07-19,0.4636949550897111
2002-07-22,0.45259806845581824
2002-07-23,0.4600882809556298
2002-07-24,0.46425703886171327
2002-07-25,0.41357944279725795
2002-07-26,0.41905092643179825
2002-07-29,0.43709696372962675
2002-07-30,0.4219233430219883
2002-07-31,0.4269025375945158
2002-08-01,0.4247372385122867
2002-08-02,0.4394215929358786
2002-08-05,0.4368359808856501
2002-08-06,0.42652337407926527
2002-08-07,0.42021447361711656
2002-08-08,0.4166783841763614
2002-08-09,0.40775880672094494
2002-08-12,0.413442241014125
2002-08-13,0.4255101712806215
2002-08-14,0.4325693375089056
2002-08-15,0.42487771732287377
2002-08-16,0.43665284636033785
2002-08-19,0.4417178822733348
2002-08-20,0.4387645579479309
2002-08-21,0.43616408697552744
2002-08-22,0.439601983592714
2002-08-23,0.44290691331379833
2002-08-26,0.4302174953386751
2002-08-27,0.432334718094334
2002-08-28,0.43003472925026376
2002-08-29,0.42646781531230965
2002-08-30,0.42727779240234753
2002-09-03,0.4281719539177688
2002-09-04,0.4030970106145481
2002-09-05,0.4000070026155747
2002-09-06,0.3982515125773613
2002-09-09,0.3903898891799664
2002-09-10,0.3889950848987261
2002-09-11,0.3965299706698762
2002-09-12,0.39692950506961916
2002-09-13,0.39209094255752774
2002-09-16,0.39059161651250907
2002-09-17,0.3885905344754972
2002-09-18,0.39360385123518654
2002-09-19,0.3955354700868419
2002-09-20,0.3889385689266813
2002-09-23,0.3906802499199287
2002-09-24,0.3919293412663946
2002-09-25,0.38936311500281834
2002-09-26,0.3697468233142864
2002-09-27,0.3554626340875271
2002-09-30,0.3571153408977328
2002-10-01,0.36799842515526227
2002-10-02,0.35123687141675225
2002-10-03,0.3455816215783451
2002-10-04,0.34995359891821537
2002-10-07,0.3408272097712037
2002-10-08,0.3423562796068525
2002-10-09,0.3461933670840509
2002-10-10,0.34351545828615376
2002-10-11,0.3327417207404358
2002-10-14,0.31784170095610287
2002-10-15,0.3154122865474465
2002-10-16,0.29938347922244796
2002-10-17,0.31114976384409465
2002-10-18,0.3084839168763485
2002-10-21,0.3090420821516676
2002-10-22,0.30243121375588183
2002-10-23,0.3075737903576127
2002-10-24,0.3059425949354375
2002-10-25,0.30215497618943143
2002-10-28,0.3035692739068425
2002-10-29,0.3100366390661346
2002-10-30,0.31012669488843003
2002-10-31,0.3105976883334465
2002-11-01,0.3522217847067683
2002-11-04,0.34814198749303515
2002-11-05,0.35938733039479964
2002-11-06,0.3657780423132411
2002-11-07,0.3700855091898716
2002-11-08,0.3687035120109225
2002-11-11,0.36440588106599187
2002-11-12,0.3576683959770585
2002-11-13,0.36085328288602886
2002-11-14,0.368818352002937
2002-11-15,0.35307642934121625
2002-11-18,0.36020128383989497
2002-11-19,0.369098391642483
2002-11-20,0.36977016482807606
2002-11-21,0.3701163523680356
2002-11-22,0.3827616864322608
2002-11-25,0.38766677419936685
2002-11-26,0.401114679836928
2002-11-27,0.39494460765088485
2002-11-29,0.38376330829029226
2002-12-02,0.39558177120416604
2002-12-03,0.3979136064512183
2002-12-04,0.3956045421525252
2002-12-05,0.3992458026814598
2002-12-06,0.3971443202372975
2002-12-09,0.3978530864644326
2002-12-10,0.39434272795698827
2002-12-11,0.3883321785842383
2002-12-12,0.3920685719526369
2002-12-13,0.39067648880482
2002-12-16,0.4031947916222464
2002-12-17,0.4036882763758752
2002-12-18,0.40462063192759296
2002-12-19,0.4023308967690496
2002-12-20,0.41107443049195397
2002-12-23,0.4142883143668869
2002-12-24,0.4174496999660808
2002-12-26,0.4166559294758909
2002-12-27,0.4178002133363221
2002-12-30,0.4076011949180306
2002-12-31,0.4073357798181051
2003-01-02,0.4158468357290874
2003-01-03,0.3793574438203982
2003-01-06,0.3806421395106416
2003-01-07,0.37200619454553036
2003-01-08,0.3861767726007413
2003-01-09,0.3814741329964835
2003-01-10,0.37302165779679114
2003-01-13,0.3979421170738837
2003-01-14,0.397357877996489
2003-01-15,0.42450919743509835
2003-01-16,0.4202068690624608
2003-01-17,0.4210186168902245
2003-01-21,0.414377722810309
2003-01-22,0.4073126054534914
2003-01-23,0.43557580457432193
2003-01-24,0.4359779968263855
2003-01-27,0.4259302162252333
2003-01-28,0.42112571314678765
2003-01-29,0.41665708249017347
2003-01-30,0.4272226019271971
2003-01-31,0.42671145301607716
2003-02-03,0.4215137169931936
2003-02-04,0.42287033232259097
2003-02-05,0.42420651616504756
2003-02-06,0.423241601662521
2003-02-07,0.42591531113763315
2003-02-10,0.4263450484188831
2003-02-11,0.42203681086343986
2003-02-12,0.4233172497255973
2003-02-13,0.42890848362138195
2003-02-14,0.42983960891757494
2003-02-18,0.4219121708219122
2003-02-19,0.4128883371597272
2003-02-20,0.41006048666471234
2003-02-21,0.4234790852473315
2003-02-24,0.4112553208345324
2003-02-25,0.40143299388594006
2003-02-26,0.40884731944069863
2003-02-27,0.4126401524505396
2003-02-28,0.4111975527186774
2003-03-03,0.4101517746927872
2003-03-04,0.41118846411510407
2003-03-05,0.4065056823430962
2003-03-06,0.40785688676740584
2003-03-07,0.40687185253539665
2003-03-10,0.4090165360167545
2003-03-11,0.3933929381030292
2003-03-12,0.39901619024034773
2003-03-13,0.4040203260255637
2003-03-14,0.3833608309030615
2003-03-17,0.3854186824566878
2003-03-18,0.350767949952016
2003-03-19,0.3478331714245271
2003-03-20,0.3767759597824687
2003-03-21,0.3742724999841534
2003-03-24,0.36707616488523404
2003-03-25,0.3360894337549535
2003-03-26,0.33146774699098785
2003-03-27,0.33748380003090517
2003-03-28,0.33464877019474826
2003-03-31,0.33294776579491714
2003-04-01,0.3328286355484231
2003-04-02,0.32912280735758326
2003-04-03,0.322297004938254
2003-04-04,0.32313933854956356
2003-04-07,0.3216237585284095
2003-04-08,0.3253585388679823
2003-04-09,0.3387649301723861
2003-04-10,0.3357145516327966
2003-04-11,0.3382587553258025
2003-04-14,0.3362945137226317
2003-04-15,0.3329345493879182
2003-04-16,0.3456189154155537
2003-04-17,0.34157108111932205
2003-04-21,0.3373126047208138
2003-04-22,0.3450333216366634
2003-04-23,0.32751043405058183
2003-04-24,0.3388868234717223
2003-04-25,0.33973919770078737
2003-04-28,0.33224824976793027
2003-04-29,0.3256126311705548
2003-04-30,0.32749838098808237
2003-05-01,0.327992132569927
2003-05-02,0.3274218815050766
2003-05-05,0.32717019658179997
2003-05-06,0.32983651573829037
2003-05-07,0.3422762134353354
2003-05-08,0.33965057405716925
2003-05-09,0.33410235421389967
2003-05-12,0.333826502275144
2003-05-13,0.3311362061691763
2003-05-14,0.3274120701680438
2003-05-15,0.3280575059591121
2003-05-16,0.326203916993916
2003-05-19,0.324883497886385
2003-05-20,0.3038102809678937
2003-05-21,0.3122927474580035
2003-05-22,0.3186476630533463
2003-05-23,0.3130583285378055
2003-05-27,0.3118441448643602
2003-05-28,0.3103080797338239
2003-05-29,0.310002292930535
2003-05-30,0.30954360398841524
2003-06-02,0.29376339970307624
2003-06-03,0.2938516291574347
2003-06-04,0.29925237004192234
2003-06-05,0.2928900916547687
2003-06-06,0.3070416435394371
2003-06-09,0.3051073156869521
2003-06-10,0.29375393151873314
2003-06-11,0.29447622711741367
2003-06-12,0.29034223399145515
2003-06-13,0.2990570660252072
2003-06-16,0.2868715750844987
2003-06-17,0.27726319804101757
2003-06-18,0.2772613741580423
2003-06-19,0.2778901018275428
2003-06-20,0.26615142840458234
2003-06-23,0.2656855196373046
2003-06-24,0.25107445553215696
2003-06-25,0.2787134116820374
2003-06-26,0.276480056904524
2003-06-27,0.27166575385762554
2003-06-30,0.2674872606315679
2003-07-01,0.269124900444403
2003-07-02,0.26955703244407275
2003-07-03,0.26879112509500797
2003-07-07,0.2622340718217669
2003-07-08,0.24584419628022963
2003-07-09,0.2536933505753891
2003-07-10,0.2566027697033154
2003-07-11,0.2562488707003917
2003-07-14,0.264838871663477
2003-07-15,0.26725795299294935
2003-07-16,0.26474951531566315
2003-07-17,0.26543450372444694
2003-07-18,0.2717359749100955
2003-07-21,0.2648990728744545
2003-07-22,0.26257733285530754
2003-07-23,0.2538777698487863
2003-07-24,0.26644512474899323
2003-07-25,0.2711707159655105
2003-07-28,0.27354742848374575
2003-07-29,0.27688173290384366
2003-07-30,0.27572432094317756
2003-07-31,0.2833977617649667
2003-08-01,0.2854637399552944
2003-08-04,0.31066660267260665
2003-08-05,0.31135240918322205
2003-08-06,0.29936660661031667
2003-08-07,0.30195126108832804
2003-08-08,0.3006800233993803
2003-08-11,0.3015449277289694
2003-08-12,0.3002891967211977
2003-08-13,0.29368947844695376
2003-08-14,0.29626734650322706
2003-08-15,0.29125260956207094
2003-08-18,0.29495420935015787
2003-08-19,0.29109376411280863
2003-08-20,0.3049598832574572
2003-08-21,0.30430596470632665
2003-08-22,0.3007818439928998
2003-08-25,0.2902363557423906
2003-08-26,0.288127496957791
2003-08-27,0.28843850383605746
2003-08-28,0.28842405872383375
2003-08-29,0.29286968814404846
2003-09-02,0.2899389085497916
2003-09-03,0.28032104209357245
2003-09-04,0.28145908228796757
2003-09-05,0.28634118449649953
2003-09-08,0.28203168806988793
2003-09-09,0.2776627935730245
2003-09-10,0.2681419765298288
2003-09-11,0.2571439050558502
2003-09-12,0.2627078168170581
2003-09-15,0.2639627043190515
2003-09-16,0.2689767258375587
2003-09-17,0.2598118226788702
2003-09-18,0.2614504654981326
2003-09-19,0.2589983899502299
2003-09-22,0.26682881182632334
2003-09-23,0.2609221108171088
2003-09-24,0.2591547204416241
2003-09-25,0.245345260613987
2003-09-26,0.2636729345709378
2003-09-29,0.2644345797292226
2003-09-30,0.25968852980910745
2003-10-01,0.2590330938044234
2003-10-02,0.23698616040020487
2003-10-03,0.23612507571272814
2003-10-06,0.2303399522651806
2003-10-07,0.2271505727064068
2003-10-08,0.23188329745630876
2003-10-09,0.23109188008553808
2003-10-10,0.23614996447564535
2003-10-13,0.23810280311569884
2003-10-14,0.24395222353304105
2003-10-15,0.24444755164444892
2003-10-16,0.24316841116946605
2003-10-17,0.2456587327462588
2003-10-20,0.22874285090734336
2003-10-21,0.2399531703648575
2003-10-22,0.24365112566623506
2003-10-23,0.22764971696319497
2003-10-24,0.22938680364784994
2003-10-27,0.2327712521066317
2003-10-28,0.23535756794519944
2003-10-29,0.23883114594606222
2003-10-30,0.24112961509281183
2003-10-31,0.24441165765777975
2003-11-03,0.2507493918970133
2003-11-04,0.24601684515491262
2003-11-05,0.24247171488006003
2003-11-06,0.2401306873097522
2003-11-07,0.236270196646123
2003-11-10,0.2413651742698173
2003-11-11,0.23359150092875297
2003-11-12,0.23378093105116288
2003-11-13,0.2287979534335212
2003-11-14,0.22722515232991752
2003-11-17,0.2227154288150378
2003-11-18,0.21189142429084698
2003-11-19,0.20389403249057036
2003-11-20,0.2028389432386173
2003-11-21,0.1987706191156677
2003-11-24,0.19882894693203873
2003-11-25,0.18286241720599672
2003-11-26,0.1906157603823677
2003-11-28,0.18732600197525245
2003-12-01,0.185239058955826
2003-12-02,0.17384530238094892
2003-12-03,0.17313989780772437
2003-12-04,0.1760310739684619
2003-12-05,0.1772726595748415
2003-12-08,0.18657589787633078
2003-12-09,0.18474219608732653
2003-12-10,0.18044486864931047
2003-12-11,0.18224684476777236
2003-12-12,0.17438124320634668
2003-12-15,0.1786232191986708
2003-12-16,0.17806786158599536
2003-12-17,0.17987812688148447
2003-12-18,0.18411712628211244
2003-12-19,0.17324669690482833
2003-12-22,0.1736150375022363
2003-12-23,0.1728268182429813
2003-12-24,0.1749569422591207
2003-12-26,0.17288411962775344
2003-12-29,0.17208289030143523
2003-12-30,0.17188840832261973
2003-12-31,0.17260069595731595
2004-01-02,0.17117731339974332
2004-01-05,0.16508585974447268
2004-01-06,0.16392737772065058
2004-01-07,0.17128555961611613
2004-01-08,0.17888618870377535
2004-01-09,0.206048051154307
2004-01-12,0.21698892653299875
2004-01-13,0.2366935863289731
2004-01-14,0.24760014782348005
2004-01-15,0.24812590021551525
2004-01-16,0.26999223721784094
2004-01-20,0.2712643673138459
2004-01-21,0.2780559073175975
2004-01-22,0.283970337938991
2004-01-23,0.2862174957266738
2004-01-26,0.2886121139761523
2004-01-27,0.3082614432067526
2004-01-28,0.3060890706664433
2004-01-29,0.3093527335072776
2004-01-30,0.31528342768627843
2004-02-02,0.31723282898217603
2004-02-03,0.3173873893741493
2004-02-04,0.3157861910285741
2004-02-05,0.31318738803792245
2004-02-06,0.3172070337429963
2004-02-09,0.3118241023725941
2004-02-10,0.31573352864770643
2004-02-11,0.31159204397171514
2004-02-12,0.3353642227047856
2004-02-13,0.3340951681738567
2004-02-17,0.32647697163233913
2004-02-18,0.3229985819638939
2004-02-19,0.32262870807191973
2004-02-20,0.33218751009600356
2004-02-23,0.33133980617790015
2004-02-24,0.34935919173171526
2004-02-25,0.34864039470988495
2004-02-26,0.3487823348918977
2004-02-27,0.34987016474423177
2004-03-01,0.3564600416506253
2004-03-02,0.34882569709067324
2004-03-03,0.34835940461036025
2004-03-04,0.3569652817240916
2004-03-05,0.3577049624333426
2004-03-08,0.3595168531790683
2004-03-09,0.3572669599906104
2004-03-10,0.3665951941814192
2004-03-11,0.35322850584092347
2004-03-12,0.34709371421870666
2004-03-15,0.33392637900864053
2004-03-16,0.32266063832001246
2004-03-17,0.32049295118557203
2004-03-18,0.31066532198823293
2004-03-19,0.31815495343456157
2004-03-22,0.3152303630824973
2004-03-23,0.30682448823724195
2004-03-24,0.30970517296185673
2004-03-25,0.3125076956048613
2004-03-26,0.31392025792270245
2004-03-29,0.3132818571915755
2004-03-30,0.30023824863862864
2004-03-31,0.29878376696251463
2004-04-01,0.2974305622392785
2004-04-02,0.2971528818741789
2004-04-05,0.3112351655581894
2004-04-06,0.3109535711312009
2004-04-07,0.3282554897704672
2004-04-08,0.3236663593063337
2004-04-12,0.33930384443616474
2004-04-13,0.3423466136240557
2004-04-14,0.3312080281541532
2004-04-15,0.33575422387134357
2004-04-16,0.3395734023712952
2004-04-19,0.33738253249592537
2004-04-20,0.3369692925698559
2004-04-21,0.32377972732877464
2004-04-22,0.32325284618162503
2004-04-23,0.30788083741328526
2004-04-26,0.3100085170668619
2004-04-27,0.3037093601636283
2004-04-28,0.30066207094827546
2004-04-29,0.2870356283743685
2004-04-30,0.2852946120956383
2004-05-03,0.29864381813483165
2004-05-04,0.29034544802197665
2004-05-05,0.2936328562749781
2004-05-06,0.2932165965225513
2004-05-07,0.29673529935712056
2004-05-10,0.2811847443011948
2004-05-11,0.2744108553462065
2004-05-12,0.26565716651495425
2004-05-13,0.2613123989910336
2004-05-14,0.25804828258628476
2004-05-17,0.2547510797090018
2004-05-18,0.24518440116399684
2004-05-19,0.2419423977682327
2004-05-20,0.26375665379077423
2004-05-21,0.2586213541098093
2004-05-24,0.2545804462010884
2004-05-25,0.2495306957450656
2004-05-26,0.23743366888153591
2004-05-27,0.23638731419560607
2004-05-28,0.2430776209934486
2004-06-01,0.24262509009974276
2004-06-02,0.24656678947759264
2004-06-03,0.2480057742304699
2004-06-04,0.23508691523100586
2004-06-07,0.2526668533622557
2004-06-08,0.23815317744422915
2004-06-09,0.2394829377218057
2004-06-10,0.23933761046948104
2004-06-14,0.2382501074787707
2004-06-15,0.2301029982327214
2004-06-16,0.22571697334393245
2004-06-17,0.245904896001063
2004-06-18,0.24748836843158523
2004-06-21,0.2628712180710947
2004-06-22,0.2647759776177712
2004-06-23,0.27045861469291693
2004-06-24,0.26690175962934287
2004-06-25,0.2674432051987023
2004-06-28,0.2744707454190627
2004-06-29,0.2782938921337731
2004-06-30,0.2845767984820082
2004-07-01,0.29077675059094854
2004-07-02,0.27787122373840795
2004-07-06,0.27743044287405194
2004-07-07,0.28176981060217643
2004-07-08,0.2862038800965462
2004-07-09,0.2791459221796374
2004-07-12,0.2874275639809709
2004-07-13,0.283353969057697
2004-07-14,0.2819576686138573
2004-07-15,0.2837185110314377
2004-07-16,0.284400536835045
2004-07-19,0.2918723985550763
2004-07-20,0.295321959777944
2004-07-21,0.28865867733413825
2004-07-22,0.27159845947393785
2004-07-23,0.2774343215036475
2004-07-26,0.2938575385855646
2004-07-27,0.2977849217458906
2004-07-28,0.2889128003866843
2004-07-29,0.29399374558815133
2004-07-30,0.29129238500642773
2004-08-02,0.290103512921298
2004-08-03,0.2890139578958843
2004-08-04,0.30249578759575413
2004-08-05,0.3013956996977725
2004-08-06,0.2825941881720923
2004-08-09,0.2771431778347022
2004-08-10,0.2928086158108421
2004-08-11,0.2816557135648204
2004-08-12,0.28317601568254663
2004-08-13,0.273460207238891
2004-08-16,0.2827662015798038
2004-08-17,0.26272507656929817
2004-08-18,0.2662402763376927
2004-08-19,0.24865155045426132
2004-08-20,0.24848007171650685
2004-08-23,0.2410719238503557
2004-08-24,0.24082836320498108
2004-08-25,0.24042415814128879
2004-08-26,0.2385250134210269
2004-08-27,0.25519386578009234
2004-08-30,0.2568321600109512
2004-08-31,0.2472959257876705
2004-09-01,0.2477766422475238
2004-09-02,0.24831077346139024
2004-09-03,0.23996426214306654
2004-09-07,0.24204512009825516
2004-09-08,0.2530436319728006
2004-09-09,0.2461685742573483
2004-09-10,0.2537004224738577
2004-09-13,0.2577889529652137
2004-09-14,0.2602598705209032
2004-09-15,0.2635826614309345
2004-09-16,0.2588474136670114
2004-09-17,0.25696241653605983
2004-09-20,0.2699870086418673
2004-09-21,0.2645350508462151
2004-09-22,0.2632623559041853
2004-09-23,0.2660848984530083
2004-09-24,0.2670355919617086
2004-09-27,0.26606748334632474
2004-09-28,0.2640494583530959
2004-09-29,0.262166821326081
2004-09-30,0.2654877735384001
2004-10-01,0.2654883683284831
2004-10-04,0.25931248254352124
2004-10-05,0.2597946660086536
2004-10-06,0.2575940129076563
2004-10-07,0.25185661812897536
2004-10-08,0.2532089133020504
2004-10-11,0.251232302615497
2004-10-12,0.25051872077749565
2004-10-13,0.24879461253727309
2004-10-14,0.24615824300496156
2004-10-15,0.24592809663695478
2004-10-18,0.24205759600158197
2004-10-19,0.24546896496605997
2004-10-20,0.24333613894076045
2004-10-21,0.2423040348160652
2004-10-22,0.24911173176146814
2004-10-25,0.24677176572095474
2004-10-26,0.24728267044830296
2004-10-27,0.2399909445706788
2004-10-28,0.24405867061138128
2004-10-29,0.24556829674904868
2004-11-01,0.24557886378733
2004-11-02,0.24813767810986687
2004-11-03,0.26953835013068284
2004-11-04,0.27801024539514196
2004-11-05,0.26056751356211594
2004-11-08,0.2644154036662215
2004-11-09,0.2614975347458558
2004-11-10,0.26706944024876816
2004-11-11,0.26670094364707364
2004-11-12,0.26911360339475693
2004-11-15,0.2656573172090345
2004-11-16,0.2840289505154301
2004-11-17,0.2884253666914366
2004-11-18,0.2927028814822326
2004-11-19,0.2940130892315663
2004-11-22,0.2762260507908337
2004-11-23,0.27050669162397956
2004-11-24,0.2685846810865414
2004-11-26,0.26840309925404393
2004-11-29,0.26690776793927795
2004-11-30,0.26417724893135924
2004-12-01,0.27200485654089085
2004-12-02,0.2658069871963557
2004-12-03,0.2668822852957757
2004-12-06,0.2688024927115882
2004-12-07,0.2742962692580452
2004-12-08,0.2577654718022888
2004-12-09,0.2569048650077117
2004-12-10,0.27291955295850423
2004-12-13,0.2730767078016507
2004-12-14,0.26885217668999184
2004-12-15,0.2678218781602486
2004-12-16,0.26859939761804197
2004-12-17,0.26552644838356704
2004-12-20,0.27387772533605154
2004-12-21,0.2732837835054029
2004-12-22,0.2898225405304648
2004-12-23,0.2923970558763914
2004-12-27,0.3040812371891528
2004-12-28,0.30645524410492436
2004-12-29,0.30162529359633294
2004-12-30,0.2997628416087125
2004-12-31,0.299301969585263
2005-01-03,0.29675434547826657
2005-01-04,0.28415181234371073
2005-01-05,0.2641794721717269
2005-01-06,0.26547529725885716
2005-01-07,0.28003840985907863
2005-01-10,0.28037061930992224
2005-01-11,0.28334872595690863
2005-01-12,0.2846068871329962
2005-01-13,0.2891445970205323
2005-01-14,0.2986516331984817
2005-01-18,0.28483392781757133
2005-01-19,0.27009381912423847
2005-01-20,0.26637953911200757
2005-01-21,0.26691624962591903
2005-01-24,0.26400986520636777
2005-01-25,0.2676029245135392
2005-01-26,0.2695112508397383
2005-01-27,0.27048044657771825
2005-01-28,0.2970889261426235
2005-01-31,0.2968499139764384
2005-02-01,0.28697222352142404
2005-02-02,0.28551449865842654
2005-02-03,0.2887894151937722
2005-02-04,0.28962893491350394
2005-02-07,0.2862507447978048
2005-02-08,0.295968420868516
2005-02-09,0.29598796943697614
2005-02-10,0.28413460450975886
2005-02-11,0.30120882222182155
2005-02-14,0.3085686491328342
2005-02-15,0.3277020656949417
2005-02-16,0.3289494999375439
2005-02-17,0.33736321072560627
2005-02-18,0.33763812740959287
2005-02-22,0.3680328182435231
2005-02-23,0.3497633906389249
2005-02-24,0.35899377315380837
2005-02-25,0.3522425504387257
2005-02-28,0.3417108289170772
2005-03-01,0.3435929146301917
2005-03-02,0.3540373207497452
2005-03-03,0.3574807277293363
2005-03-04,0.35820504932475467
2005-03-07,0.35858568088050946
2005-03-08,0.3609559925092802
2005-03-09,0.3593949660373667
2005-03-10,0.3494647779965419
2005-03-11,0.35866413226264043
2005-03-14,0.3548399006843798
2005-03-15,0.36119719999967326
2005-03-16,0.35610757583306746
2005-03-17,0.357233478871646
2005-03-18,0.35855666848752227
2005-03-21,0.3651922842527059
2005-03-22,0.3655165491484298
2005-03-23,0.3672428492387814
2005-03-24,0.37061087685252947
2005-03-28,0.37107942733699756
2005-03-29,0.3784377869050354
2005-03-30,0.380937952958663
2005-03-31,0.3593742071063805
2005-04-01,0.36351662723771155
2005-04-04,0.36835296639161275
2005-04-05,0.36650000774604785
2005-04-06,0.37300535246289057
2005-04-07,0.371587941867217
2005-04-08,0.3634672783574825
2005-04-11,0.35217581311021995
2005-04-12,0.35046367235919246
2005-04-13,0.3488354759967872
2005-04-14,0.333103392504425
2005-04-15,0.31896729559634385
2005-04-18,0.2887261412483031
2005-04-19,0.28781016474811927
2005-04-20,0.28049675240292826
2005-04-21,0.26882683513690164
2005-04-22,0.23311828868911605
2005-04-25,0.22739498162790864
2005-04-26,0.2353866532538828
2005-04-27,0.24123244525475956
2005-04-28,0.23806133470172106
2005-04-29,0.25080016374216285
2005-05-02,0.23927471998991884
2005-05-03,0.23678430901663028
2005-05-04,0.2406633105165017
2005-05-05,0.23968751567457047
2005-05-06,0.2424576987457275
2005-05-09,0.24294900726409224
2005-05-10,0.2564061607384771
2005-05-11,0.2509478650836497
2005-05-12,0.25013515656299773
2005-05-13,0.23756789149825291
2005-05-16,0.2316328621276681
2005-05-17,0.22135103681820117
2005-05-18,0.22022698613598357
2005-05-19,0.214270044140676
2005-05-20,0.21333441057796856
2005-05-23,0.22502603454092884
2005-05-24,0.22572116776262288
2005-05-25,0.22928659885083652
2005-05-26,0.22349205939835173
2005-05-27,0.21751974227766593
2005-05-31,0.2204147001578496
2005-06-01,0.2227866896234734
2005-06-02,0.21760991594187234
2005-06-03,0.22100346783394534
2005-06-06,0.2104070977984655
2005-06-07,0.22176051651934386
2005-06-08,0.23362696245993433
2005-06-09,0.23380965316677738
2005-06-10,0.23779777180041956
2005-06-13,0.23677237329532985
2005-06-14,0.2417608679057178
2005-06-15,0.24427966239948087
2005-06-16,0.2480668366945798
2005-06-17,0.2641235193440909
2005-06-20,0.2626135357932748
2005-06-21,0.262452724642736
2005-06-22,0.26463327122075186
2005-06-23,0.2694655612049217
2005-06-24,0.25313571982277683
2005-06-27,0.24608811023253588
2005-06-28,0.24981006045665294
2005-06-29,0.23803920911029885
2005-06-30,0.2485427840200734
2005-07-01,0.24518775977881205
2005-07-05,0.2612792889585426
2005-07-06,0.2506625121495308
2005-07-07,0.24604292546910342
2005-07-08,0.2630081615998781
2005-07-11,0.24714773584853628
2005-07-12,0.24594653359204993
2005-07-13,0.2531326551209796
2005-07-14,0.25114842407629184
2005-07-15,0.2639091990926547
2005-07-18,0.2664834162469806
2005-07-19,0.26466932679631144
2005-07-20,0.26359574991230894
2005-07-21,0.2705387801129442
2005-07-22,0.2658255484518035
2005-07-25,0.271322232439023
2005-07-26,0.2677421441191731
2005-07-27,0.26925520313467977
2005-07-28,0.271723258786082
2005-07-29,0.2693547243294113
2005-08-01,0.2644283681702189
2005-08-02,0.27376017770795685
2005-08-03,0.2712616297598305
2005-08-04,0.2713225279669834
2005-08-05,0.26764712552160697
2005-08-08,0.2776803373352692
2005-08-09,0.2771333191148579
2005-08-10,0.27557721818158676
2005-08-11,0.2828700056949261
2005-08-12,0.27620087875592014
2005-08-15,0.27506190503942274
2005-08-16,0.27159202358586537
2005-08-17,0.2677285227541979
2005-08-18,0.26930517658721104
2005-08-19,0.2708907653216431
2005-08-22,0.28493927328568175
2005-08-23,0.28878269212922625
2005-08-24,0.28706561017589544
2005-08-25,0.30381706119466473
2005-08-26,0.30119942982674713
2005-08-29,0.29600405971420285
2005-08-30,0.29658466364891983
2005-08-31,0.31112583515767955
2005-09-01,0.29914818114311215
2005-09-02,0.30384248370053923
2005-09-06,0.30738646049864315
2005-09-07,0.2904272550186592
2005-09-08,0.2942849170889784
2005-09-09,0.29109383410440154
2005-09-12,0.2884123132532267
2005-09-13,0.29112628757041137
2005-09-14,0.28347584438233453
2005-09-15,0.281783717259816
2005-09-16,0.2842180052808198
2005-09-19,0.28679325470129663
2005-09-20,0.27867035469032414
2005-09-21,0.2774336568537888
2005-09-22,0.2666910385190822
2005-09-23,0.2672431046750618
2005-09-26,0.265863175272427
2005-09-27,0.26521514489859116
2005-09-28,0.26642738937490074
2005-09-29,0.27868998566094244
2005-09-30,0.2678123138689064
2005-10-03,0.2725204131013307
2005-10-04,0.29024389880687107
2005-10-05,0.285180814709196
2005-10-06,0.27053287169892093
2005-10-07,0.2722844843360087
2005-10-10,0.27516290757326856
2005-10-11,0.26517185729542747
2005-10-12,0.26574083490950756
2005-10-13,0.2638582375974137
2005-10-14,0.2673129445749949
2005-10-17,0.25607399757275445
2005-10-18,0.2562761717916681
2005-10-19,0.252738171742019
