Date,Energy,Materials,Financials,Consumer Staples,Consumer Discretionary,Utilities,Telecommunications Services,Information Technology,Industrials,Health Care
1999-11-16,1.4366543015463111,2.9337569057747777,2.975004274612457,3.138839088065357,3.525727053725833,-0.9190136445888795,0.17708611721863105,1.2622577305330105,3.925942706687322,2.2859793005267064
1999-11-17,2.023628032934492,2.1464214362724117,1.6968843350350982,3.0441026907609614,2.280490660388841,-1.27329529302781,1.516933635311029,0.7983662996746514,2.5451080436438933,2.5012461715185244
1999-11-18,1.0511901787932945,1.8882508693735989,1.6381594953791736,1.5675948162697375,2.092317875320296,-1.5805889411527152,0.5333903229185432,1.5290294339896433,2.122865528978861,1.8501324723520214
1999-11-19,0.7841305793951145,1.185753725148565,0.9666937269848094,0.6604564382071755,1.3519389351167956,-1.9440150431159227,1.8935716105972753,1.8618961284536266,0.9033268340809799,1.5442294033285346
1999-11-22,0.6376150935959608,0.6923825484276194,0.3168212500940898,0.26151812863230867,0.7093149712348955,-2.887704552834485,0.21051781157961216,1.5139588131414268,0.6095394193398078,1.706059976440539
1999-11-23,-0.10932124761966831,0.38300675075069135,-1.2056965343757968,-0.040858311951201313,0.06855787626752052,-3.152270431271471,-1.8560011173012831,0.9424192140239012,-0.1045272226795196,0.4523610992188241
1999-11-24,0.1727784765720903,0.16724491737059802,-1.4012972636369299,0.7606701324029703,0.06970479679033463,-2.255191399961475,-1.524756020330392,1.197280336670828,-0.3841015059005341,0.8357017036435288
1999-11-26,-0.44098791036007645,0.06609873750666187,-1.3233594444154704,0.27959961660024707,0.21117202083468514,-2.0068085239975586,0.13006033410997955,1.2338115170249147,-0.8112682412346084,0.5771051712238653
1999-11-29,-1.426039787859752,-1.186860530903204,-2.5292012939466253,0.2070661606987559,0.23684452665252895,-2.530752486421699,-0.04934891940259662,0.7662483226065584,-1.5145946651914555,0.37120330082385794
1999-11-30,-0.9733069973176487,-0.3099050242209244,-1.3231708177317,-1.0370261942813255,-0.9952393935175721,-0.9422022974778109,1.519538073779697,-0.4915159679247337,-1.9872102079281047,-0.5560285159789433
1999-12-01,1.1985808597979268,-0.7454974338189396,-1.2777887964240373,-0.34885361169582413,-0.7623944694351039,-1.017824954967165,1.4172062900240123,-0.13358762824953155,-0.853535069068318,-1.5271180259822725
1999-12-02,0.7273800337076306,0.960877793643317,-1.2482243263285715,0.07854654029193786,-1.1925350867570257,-0.7374809012835716,1.0854954995833508,1.8650899491444655,-0.7158413836990746,-1.626205604290081
1999-12-03,-0.7104733998709948,2.692490894251239,-0.36211417154366554,3.3314200144537685,-0.10615626760264696,-0.36824357118873824,3.331438459155823,2.852263935842127,0.19012815743568467,-0.9670093315175323
1999-12-06,-1.5511979684849913,1.4624434307996887,-0.9183940275021731,1.053422025234436,-0.8596812033826794,-0.5051908972009967,1.0537896923842385,3.5733884973965773,0.004482390253092415,-2.3447766688246627
1999-12-07,-3.0125113578381217,0.6962876678962931,-0.4081685999854487,-0.5401465169198866,-1.1881012195959768,-0.5240599667171727,1.7370966383310007,2.0025146049541096,0.11820710147282841,-2.784030402937662
1999-12-08,-0.9210011370164178,0.6599706447791868,-0.5527398695142638,-1.3818808883796474,-0.992240735518852,-0.8845513767634725,1.0833777709666945,1.2293845993523091,0.5962974638814453,-1.8817802729618047
1999-12-09,-1.240634512967796,0.8312126561014157,0.5193263753938817,-1.2857015931264408,-3.1493095759782124,-1.0863302389005198,1.0743515993051191,0.4623134275247986,0.9244912693183002,-1.7116067834928914
1999-12-10,-1.6367527376839461,1.6318206967640794,1.9601546137194052,-0.7235436238625103,-1.1856127874923672,-2.186124981350267,0.18905852242397223,-0.09472707661142235,2.1407028765961105,-1.0810051905766735
1999-12-13,-1.379661785255683,1.4367792944912976,1.4107244959636511,-0.7783327000253862,-1.8684658973001353,-3.321602731986969,1.0422362257785935,0.11014202959956501,2.1193261120701457,-1.4746768523184899
1999-12-14,-0.722325861082331,1.3283527800827921,0.1650516881450827,-0.824665131893896,-1.9110400812133188,-1.9386117554404614,0.6237945446875153,-1.2278039182269915,1.877608155611236,-1.2380745450881765
1999-12-15,0.6102324983763573,2.5366898595859992,-0.12043655092294085,-1.1077321174724235,-1.8218667949156464,-0.5698898591109753,-0.33694712451542747,-0.18392300981024096,0.6268730229309395,-0.7866589762962977
1999-12-16,0.8132819880804997,1.1260531055776208,-1.370716926916676,-1.8071870004233381,-0.3479686562913069,-1.085849501136363,-1.1914816826348238,0.7808324739152107,1.6187360948227807,-1.6506347567923811
1999-12-17,-0.08694446374498715,1.9001766730903804,-2.2743968430184243,-1.6098327628251448,0.5417227076297862,-0.3075598777038358,-1.0187410585045749,0.61812435507696,2.047319404016201,-2.1922288697005388
1999-12-20,-0.3205613430075483,0.26228062472952124,-2.186729409076162,-1.8257668927150368,-1.2512400915271504,-0.1290731370344035,-1.7569953484448146,1.7774455373259093,1.4921092355523873,-1.7488102237211505
1999-12-21,0.09724558032621844,0.08533831642881269,-0.4254454383660227,-1.6736280124189296,-1.379510829978005,0.99548482647448,-1.0339009065026112,2.905381621142704,2.1587866963776166,-1.1677185541549913
1999-12-22,0.611165104249446,0.2481223445241252,0.12523862529029475,-0.5969811081065104,-0.8673522426450374,0.540041150689142,-2.031564895927736,2.0753693162761246,1.8819255564624484,1.1451892317643624
1999-12-23,2.9439648129946274,2.1833349731001372,1.0016358557868266,0.5210463555438758,1.385155710625905,1.4318905426421666,-1.7365921081147364,1.7722373057844578,2.2324662819732097,3.8947489561115365
1999-12-27,2.6488528406231366,1.7798989183032614,-0.08245126928172702,2.016381372026246,2.4154430052964644,1.4257210261680877,-5.409640116852077,1.755663264965723,2.3383469821766933,2.7819530128774557
1999-12-28,2.4510565880122632,3.2018173001749584,-0.08800804221674517,1.0248979224088004,2.189154539774131,1.318609451921949,-1.86391099087359,1.5085487183993227,1.9943349289131134,2.0077292902813824
1999-12-29,2.7237935373822313,3.081557390630026,0.5929310365160785,0.2724449283838762,2.4430041187947062,0.6162355227549874,-2.3217902309741794,1.7696911134521713,1.9017514809149894,1.9260791757118454
1999-12-30,1.0887482671602604,1.9226028603072645,0.6870666877034746,0.7814990240614651,2.332561573728475,0.9720683985091864,-1.8409063134400523,1.5136926567486224,1.4541852798274035,1.8437447229108175
1999-12-31,1.7719587189638375,2.3566748597378013,0.8794543646760311,1.2653011709171733,2.7985603666065737,1.0493728429642515,-1.172532557900562,1.6501789178164483,1.540114659491951,1.2921185041764727
2000-01-03,0.5499477497831886,0.9221905432671272,-1.6492549786983115,-1.2412492363095575,0.38230224778366617,-1.5324468867096166,-2.0450474771225458,1.7019385064643926,-0.03847641801375322,0.9511486620459223
2000-01-04,0.058079226651648386,0.09617122979617032,-4.014126924751247,-3.264008388404497,-1.3654449297624247,-1.1310999385160172,-3.0286580560274774,0.3465719604194212,-1.7872774824761992,-0.14562863177916055
2000-01-05,0.5201097579391847,1.2697809452309694,-2.275525960094737,-2.236110281835346,-1.5810479522691074,1.9989492549764472,-1.5657234961705129,-0.09881185852979431,-1.5488645729974122,0.47854215302931735
2000-01-06,1.4712547890738776,1.711950599294364,-0.7932111809715386,-1.1173273459353406,-1.5050840004626174,1.9327739988846802,-1.5917489161518426,-1.5952594088328658,-0.5051811991784557,1.340123689533459
2000-01-07,1.5615269388152173,1.8200559654657906,0.639439164618254,1.2153029337087404,-0.16097313279025158,2.7750626446196796,-1.3680767753745733,-0.6457921899674833,1.1584427807985498,3.9018840924807305
2000-01-10,1.6474672933391017,1.4464332926512622,-0.08663938414081851,0.5574928426848116,0.7254693382411592,2.136756615510157,-1.1103517286240445,1.2551531438473136,1.056836763566477,2.6641954893270854
2000-01-11,1.5164549122885196,0.836986768410554,-0.5681982594515111,0.4202036950733528,0.2786302650161514,1.5677373240427805,-1.26070077379556,0.15236226028358965,0.5474891656945111,1.4906557796057422
2000-01-12,1.197142186424854,0.4136905380255578,0.24828990793560748,0.17449966029261615,-0.3437558493186585,1.8537667580747976,-2.218210245571721,0.24804333725109104,0.47296926837499126,1.0325015115539804
2000-01-13,1.6557378077892508,0.533605185753292,1.2827656261323503,0.5631601988208355,0.15347390049458629,1.562678432553426,-2.293857615721268,0.6760438722259958,1.1592374705056456,1.6164624270540644
2000-01-14,1.7272882537265457,-0.12071555867245921,1.8854743507412677,-0.0037310402520699536,-0.07027076346252925,1.3835702045710143,-1.3492815102354667,2.1454919661887533,0.7243692656784753,1.3182436562201896
2000-01-18,3.265580660314125,-1.6863780123734455,0.544984478678979,0.32712088556585234,0.2135823511188929,0.11994315529884673,-0.7959389254126241,1.3040053069589743,-0.011603208254479486,0.7924281347625196
2000-01-19,1.8671274499450452,-1.7248766826152249,0.3015431105864221,-0.05768328020024436,0.8215525414149126,0.6824453091872085,-1.1017901892120385,1.5278101754452407,-0.06481633291699306,0.9211517319206365
2000-01-20,1.0874957140991164,-3.0903643272043224,-0.07019251242029463,-0.8668463022863663,-0.0636358080792317,0.44119205097116976,-0.7985156427746493,1.3130136550535458,-0.8772369596206278,0.6901642161901034
2000-01-21,1.6147623324637965,-2.4593467606458037,-0.3968361023438419,-1.601559739158725,-1.1211726845820715,1.4541419053607931,0.7152308355764433,1.0874787688926857,-1.0337871690724836,0.7797049086039756
2000-01-24,0.5779900225152292,-2.371796241595364,-0.9999738263590899,-2.792291316344016,-2.467858530747529,1.6772906865427166,0.5545958858490122,0.4424729046398116,-2.5547906678818757,-0.29554238823879375
2000-01-25,-0.095637458688541,-2.2662714931107746,-0.7462087126832281,-2.599272145039711,-2.3055531616985223,-0.1192647479535329,-0.8501750985201072,0.9172473370099187,-2.479810336434405,-0.6237339369609396
2000-01-26,-0.5881356163903653,-1.6730432617696376,0.10737039384026319,-1.6858408133216283,-1.3208106427174144,-0.20599717611273807,-1.0368130825638375,-0.15659312566752723,-1.3707356945123024,-0.8751869295260614
2000-01-27,-2.0081573648126745,-1.3531437641450397,0.13048461725971403,-1.876334634703797,-1.141418123431088,0.2242722213755598,-1.08650711519399,-0.9457273435098315,-1.1706249314289754,-1.9518045558824866
2000-01-28,-2.1180165440238707,-1.5147333810638564,-1.171402825067004,-2.335487365525421,-1.9877214659607672,-1.4138291723663055,-1.1053893213388146,-2.989912256936982,-2.285009200803281,-1.7559685399973575
2000-01-31,-1.8124478478318087,-1.3965565802833444,-0.03770445015807515,-1.2581041262484383,-1.354596664831318,1.0156135643903488,2.7267624910594876,-1.1593425980540497,-1.5573948575964687,-0.8868163141200297
2000-02-01,-0.8230802378664879,-0.9458677889351053,-0.2596592107614676,-0.9615886442151655,-0.6456591429330792,-0.41389039600827027,1.0576284098445812,-0.24778906665780842,-1.2385283350186362,-0.29432231123660735
2000-02-02,-0.7945617606467553,-0.8276656555712827,-0.46324247744315405,-0.8849197301233247,-0.6411429116145968,-1.488955445065933,0.8606610172688195,0.5155428005114591,-1.2139023958866453,-1.2798188890620794
2000-02-03,-0.8964322733966923,-0.8947429455082138,-0.7544966761404759,-0.7936202069102668,-0.05346979098604477,0.36480337414712344,0.18667855060376287,1.9079844510656847,-0.5872895866917494,-1.2862235632945989
2000-02-04,-0.7040728906975086,-1.1131726017641064,-1.4240885507208758,-1.4213847112447322,-0.3014626078976818,-2.260819457937032,0.17463333863474365,1.7040504468203632,-0.1935133589633296,-0.45406735973589574
2000-02-07,0.027797290061762167,-1.8420846845906382,-2.440241622969857,-1.7136141552282327,-1.0475356320523772,-1.9563982263329802,0.5925447011215346,2.045605989479159,-0.9620412097486367,0.38028021482455054
2000-02-08,-0.44740199373939843,-2.319430094852119,-1.9768062212491533,-0.4670623740974989,-0.231179509543056,-1.0630032129979952,0.2559339522346056,2.0861342948798356,-0.9878860372754523,1.559406781308068
2000-02-09,-1.2769504922410746,-2.693463103476879,-2.006526036575737,-0.8906655523531609,-1.8593878580167569,-1.2472763215319862,-0.08722389388604662,1.2828686283526805,-1.9467653413845514,-0.021478802189829595
2000-02-10,0.4452904234289001,-2.1816732620301527,-2.7498491097743574,-1.8375783878776597,-2.4242940587163337,-2.1722143073587965,-0.5551707631820796,1.5968712943345968,-1.9357323359706702,-1.7937248389276845
2000-02-11,1.5213499048834096,-2.076539275671867,-2.0318212579584745,-2.2497978764356357,-2.813994086651675,-2.0122380316494892,-1.6919192513830117,0.8061434210340717,-2.5797070151372927,-2.7923710721950616
2000-02-14,2.4646862061715833,-1.0066431047900608,-1.9480276812568242,-1.8503928130766147,-2.4834642560490816,-1.038275431244915,-1.5972432927645424,0.7991545553559974,-1.3692594361040449,-1.400157266744068
2000-02-15,3.713436533208099,0.0384145251504031,-0.9458654129621749,-0.9143899996533968,-1.7438320106496203,-0.9696851284204622,-1.9383471504105234,0.8462817061062041,-0.2731741863519729,-0.8471891540179324
2000-02-16,2.5804686801256604,-0.2102779551976695,-1.4332741547854932,-1.9853753172138673,-2.4104875606460894,-0.9644897495741375,-1.9565376080259407,0.7789230077259295,-0.5838104852526377,-0.3026481889800245
2000-02-17,1.47302561211624,-0.004512312590364464,-1.576946041508418,-2.3928915700994318,-2.5308819537241414,-1.0653262500635239,-1.8251714250272375,1.2190416643785176,-0.8836370899663061,0.7574597313512664
2000-02-18,0.6349215550393139,-0.9646610867267026,-2.3183559613977756,-2.459895053997103,-2.4595260380370596,-1.9205506831298162,-2.7503523107813836,0.26616942891037076,-2.224449904348064,-0.31361564777358863
2000-02-22,-0.5272638917888998,-0.3237295285909659,-2.2990550104421668,-1.5142760751418234,-1.8796292761688966,-1.9758805901697833,-2.4026837323301087,0.9851088230179388,-0.910978537836231,-0.38698570982727437
2000-02-23,-0.4103052836689255,-1.3941326580798625,-2.125265604724561,-1.721322933804912,-1.6442041990102028,-2.652063498704528,-2.518108859864423,2.4495521107888605,-0.8960506894575955,-0.13791749331440434
2000-02-24,0.3915573193147289,-2.82578802620232,-2.325054805798676,-2.2718648352857453,-2.0161423457518826,-3.7907623305140374,-2.4166371488359015,3.4207706471419588,-1.1612839518850713,-0.6615656492292629
2000-02-25,-0.12806709325582938,-2.7521378160910257,-2.0006258136467503,-2.202496528510059,-1.6742523055706429,-3.062186193630727,-1.9544131374357607,1.1572093427728698,-2.6186645808067848,-1.2956117674891812
2000-02-28,0.7514323891675007,-1.9960309680863055,-1.009244175131819,-1.2089100274114473,-0.8851140361171502,-1.518690479772755,-0.9817298251004044,1.1343784304773221,-1.5187033774386223,-2.1940068700219815
2000-02-29,1.6531822846559954,-1.784634347389439,-0.6120765219299706,-0.8677330315668734,-0.5744638162018578,-1.535857286672801,-0.8855820187129022,3.4891776174747635,-0.5262551554000061,-1.148602934500371
2000-03-01,2.9093276981547005,-1.4608238309976491,-0.28868066863268316,-0.9353987987767323,-0.6751314364045949,-1.7135941235800929,1.1547546624445502,2.2519609172431934,-0.36278910168034917,-0.6014064564276692
2000-03-02,3.045269622632664,-1.931615307503763,-0.5898469582324087,-1.0491413614426832,-0.781939625365301,-0.9443303144682569,1.9410592398317996,1.3442215418484589,-0.10869767599361392,-0.048834576006537504
2000-03-03,1.3856945012905357,-0.7694969673360446,-0.3842640952195401,-0.31271685953859896,0.18281223379888845,-0.6192442934878474,1.7854704206623926,2.318238930218523,1.1724059117074614,1.7686109387557756
2000-03-06,1.5487678298812655,-1.4317452589244968,-0.8628118441515081,-0.8436975991848779,-0.511570039204768,-2.183667530450965,1.510686871648698,1.9104430381873012,0.03243721859278215,0.8147209002218272
2000-03-07,2.1295691791591262,-1.8246126416697925,-1.9790949042906318,-4.629046149293545,-2.537981488472855,-2.0659555656359343,0.9006311268737119,1.3622629011590468,-2.9104588673747056,-1.2825879358824612
2000-03-08,0.5861928409727926,-1.1894680575450827,-1.760291658364193,-2.270214501464346,-1.4297234328329471,-1.7412774104824562,0.9356818826529183,0.762129126294078,-1.899465868869197,-0.8960526856080401
2000-03-09,0.21786873345734442,-0.8336286607223584,-1.4900565735346625,-1.66261102874989,0.35035617557025883,-1.559760151991434,1.163209729034081,1.5265421738136447,-1.3216199020132762,0.19702193587567612
2000-03-10,0.37137352522640227,-0.47674521106043144,-1.3249231229938503,-2.2779586561942358,0.3661662494217312,-1.5494340577585042,0.8794266644518768,1.900599778133905,-0.7835817404181571,0.01650863439302016
2000-03-13,-0.027813712682493136,-0.14098492834090665,-0.20644748201563795,-1.873738297870919,-0.050800144062129786,-1.2590811051358521,0.9687570636875278,1.0557487066412272,-1.4259520369218663,-1.999007546846677
2000-03-14,-0.12759874023616108,-1.2363887755826777,-0.37314556989593595,-1.716566740328733,-0.7138264907086073,-1.3484099578207818,0.45337629279691666,-0.6921099268513023,-1.4926958889494977,-3.8878895827200752
2000-03-15,-0.3961322323268404,2.603316096614326,2.167077988631538,0.35567447199950863,2.8162578170610586,0.2503734975599278,0.3937892680084088,-1.4165415890297044,0.9434093864413143,-0.21235900278904157
2000-03-16,0.9867220905691853,5.270917416392201,5.0819600383335235,1.947979163970455,6.211604685503969,2.0928054199998174,1.1702927568128627,-0.5151126339457842,3.478989585060609,2.398103282664154
2000-03-17,0.5654373267999461,1.6667299596104561,2.4206438967357347,1.0931740464016018,2.644778343607413,1.1461411478500336,1.622361668873343,0.4333104317696288,2.160901321895938,1.1909124157846835
2000-03-20,-0.5377440843803334,1.5067081076113473,1.8184790058194182,1.0984538232681376,2.0276097850285475,0.9284750547474256,1.6258769901926797,0.5336320036165844,1.799407372283928,0.3027634299682042
2000-03-21,1.1985870626861233,1.8895295290968983,1.9603600418879294,1.202281460598282,1.8944665687609394,0.5275547308272608,1.6311794636158738,1.324466026347428,2.4544322808770196,0.9264497170061379
2000-03-22,1.6198649200140882,0.9277188466702908,1.614756070117519,0.7803033077374714,1.4709000538664556,-0.09452489196172366,0.18656597595414517,2.691177759159026,1.845536606473571,1.3241216429922533
2000-03-23,1.4241020800347721,1.3199141485921957,1.9697002585742522,0.8363858744297662,1.4687932280747171,0.496204085847797,0.9947683773476346,2.156481878095011,2.332567775444183,0.8971049994664693
2000-03-24,0.09758340791298697,1.3008965190683897,1.732273605972369,0.6872037384078626,1.3557463406653874,0.5693958924490071,0.6090126708062695,1.9461285977337954,1.773700675095426,0.14503144171509338
2000-03-27,-0.6656357180303549,0.7920195990928444,1.087557118856427,0.15428762430735854,1.1662040495077886,0.48454872971008717,1.0596102923198856,1.7845601829315951,1.295426247833189,0.11965533465396612
2000-03-28,-0.4785566393477784,0.5322544296151744,1.024805728255284,0.04368909895855386,0.9752187944760627,0.0035549825017738373,0.5611929536025532,0.9101741202988602,0.9744575081724938,0.13765270175394856
2000-03-29,0.8280079481475324,0.658569022089934,1.0121883102329754,0.5864424528822534,1.2273598338903693,0.5498664337338126,1.0506550816796913,0.19586033970175834,1.1761876867248555,-0.06815913269338848
2000-03-30,1.0616355329830784,1.3456254287703788,1.109192164374224,1.202326350903915,1.212803235788339,0.99895106064763,0.2599714962898402,-0.6226043408798292,0.9728166986490359,-0.5540833695776507
2000-03-31,1.1527590098484017,1.2924371944292026,1.1607791286834757,1.0769305511513128,1.17480267733922,0.8675975202854497,0.3628655375792199,-0.26483582638405934,0.818078773588407,-0.0381785375792694
2000-04-03,1.641593414740049,2.484124381687868,2.4243292477960368,2.3591826145111257,1.8431749932154267,0.9644750063585703,3.0415438636205523,-1.3454553034415273,1.2035655486241796,0.9215510690499159
2000-04-04,-0.369404139975509,1.761006250064097,1.460967122657566,3.058730807082755,1.3020350622930035,1.5806253702348827,3.9296897989584774,-1.4506437041965823,0.6647003953551895,1.025125604649386
2000-04-05,-2.0944876303074658,0.9329634840768257,0.6033281343010866,1.7777607510614868,0.772069890899275,2.09961009102814,2.3358292236070604,-0.46793467469370253,0.244950848068025,2.1206573001347775
2000-04-06,-1.0230759042507638,0.9575720419046575,0.7555126361600395,1.3535980247787993,1.2401382080638346,1.072816829151775,2.927642988886827,0.1623341352099561,0.713877696789164,1.7701744188011403
2000-04-07,-0.6263930732289074,0.004844624230644954,0.06065600783703556,0.9659961733706278,1.1465616145537125,0.8160060611190905,1.8599506084374235,1.080356350267402,1.2654473300928215,1.0288146028624838
2000-04-10,-2.2525597827096675,0.5459349344187783,1.067204125698425,1.1932088248139436,1.4528491404013517,2.0744939544943013,1.1028007390974919,-0.3226150596273823,1.4672130434543682,0.9626607912656044
2000-04-11,-0.7965986739340094,1.6818293057179061,1.738117545930631,1.7001098106880934,1.6363875808724546,2.1022698106446693,1.449586824977883,-1.103220817574754,2.989319722393298,1.3490921108477827
2000-04-12,0.11523438805568612,1.921107762059006,1.5127975719235045,1.7737331452648415,1.1389945860600066,2.437711037699271,1.243415249738314,-2.211544780133505,1.3629708159233231,0.8965973151271922
2000-04-13,-0.1373655596736879,0.9388444489930893,0.6775140513340934,1.4196031741229413,-0.46520069741696324,2.9812015254469526,0.72321604288386,-2.3113016261704096,-0.308452875258019,0.43880128641940047
2000-04-14,-0.5992978199104974,-1.2375017147003038,-1.702624683833452,-0.21907352208387576,-4.781345915905753,1.3236002445924815,-1.083339693140974,-3.4559299675888018,-4.143357597939701,-2.199661944067929
2000-04-17,-1.0589322287366765,-1.5515707277806914,-2.61969755386914,0.24784446826297146,-2.600441782291465,1.5214733350043605,-1.508109351523635,-1.048359736934118,-1.355573530573897,-1.8044256942085561
2000-04-18,0.8265534864960953,-2.634615408737366,-0.9721900084887565,-0.4494605859741558,-1.7708308543176072,1.3531131812010913,-1.515006142898128,-0.41417208807645456,-0.6232938587254493,-0.09452663608345578
2000-04-19,0.3241542665798488,-2.3966393327975273,-1.3808573958181904,-0.5440207068271664,-1.4501315023664318,1.2909677382067832,-1.0994774811725012,-0.9747439721598583,-0.4728172689290924,-0.2623709240206658
2000-04-20,1.3935653487373734,-1.227977634753584,-0.4807264505236282,0.23188058599557068,-0.8241582276315148,2.1018363517265866,-1.7883329765306972,-0.7172328826469196,0.37763174270016736,-0.6581943335165278
2000-04-24,0.9520666247003613,-0.814639318216869,0.34887631904364996,1.043989405432009,-0.4760791681385118,2.7552792132573525,-0.8011884324061259,-1.0359317310955665,1.062491079578497,-0.6481739151809747
2000-04-25,0.48107478145546273,0.08301143770103386,1.4003875234541046,1.5277504271833209,0.3716623664546927,2.671757602561273,0.20364787918834923,-0.06407408112348549,2.750299387334217,0.2905244348890967
2000-04-26,0.6532757813408249,-0.5460315087800763,0.6971343440232218,0.007206990157717526,0.3944208882144702,2.7137517274716974,-0.36775020128014185,-0.16786397512612453,1.2575804994003723,0.48734703668894297
2000-04-27,1.6326735217003037,-0.49035680487696687,-0.08580458899116918,-0.5127161102995212,-0.07208864087948753,1.5932813470669516,-0.8639225222185477,0.6013978016153525,1.1299180957259456,0.12418821571654333
2000-04-28,1.8834829935953694,-0.4981205525551625,-0.4332624301350183,-1.779773433661453,-0.41287664546855757,1.297943071273232,-0.5842594645194817,1.2962237924385884,0.7455175149258694,0.13930003204050578
2000-05-01,2.3538773321846476,-0.2183298626173595,-0.046505180223091094,-0.8427239303074932,0.2549584302368652,1.092429530709462,-0.8353361318491289,1.442308396144669,1.0584921212959728,0.14074603267526895
2000-05-02,2.3899373282233203,0.41623521855626744,0.40514408520232004,-0.977137799343998,0.25515749191366804,0.44966595261052716,-2.4279803387800825,0.6419476933826541,0.787944368522306,0.450360027411064
2000-05-03,0.05780915250891989,-0.10621062699731214,-0.2655490676714298,-0.6177731692997097,-1.0552560095667247,0.29155700680129176,-2.0928673949056447,-0.0482942657242216,-0.13156786573280477,-0.47381145081022336
2000-05-04,1.3246940698077083,0.68923902127373,-0.2592637283591087,-0.7787777920532701,-1.152158153442003,0.636636484524687,-2.737543076522139,-0.06115442211562973,-0.17633583738356248,0.19435063549238896
2000-05-05,1.325423711751773,1.2934091697237662,0.07523548382666143,-0.9998730940295937,-0.7735538708116748,0.32046588956591915,-1.4443251933234054,0.2843366307035822,0.6484639954641988,1.9503360942748105
2000-05-08,2.350758085917875,0.8990799179507387,1.1068672786873333,-0.17795566777591476,-0.9400626140814936,0.5450549621015003,-1.1226470182765662,-1.1504954279911936,0.27512188314892144,3.233422404975272
2000-05-09,2.576953891601432,0.9202025771963952,0.4929325975022989,0.5645143097805426,-0.9705083083399437,0.22251466076255572,-1.2411115699828048,-1.8703238055829696,-0.14803301851366896,1.4607232204681473
2000-05-10,1.1759331015697092,-0.19703109076147515,-0.2782601012979624,1.1946136406745653,-1.2650568651167482,0.23294094806315127,-0.48649586513130044,-3.3097381504078967,-1.6934803692770235,0.2233948035067741
2000-05-11,1.0214667253326926,2.2707014357523807,0.7450373916625552,1.908190451913857,-0.1718966065627596,1.3669316169874668,-0.06314700925417802,-1.5727835237891241,-0.6535988914361146,1.06267007534547
2000-05-12,1.6928317503612296,1.486012414389013,1.1035509448671645,1.009813332215239,-0.10502812430676578,0.5965272854159308,-0.594374376823577,-1.2460274334943846,0.11202991161190973,1.254272387034784
2000-05-15,1.9756243417534722,3.805438092547264,4.4795166530779085,1.9470387130832247,0.9926693192743128,2.005352631254288,0.4719794600840799,-0.7812989496989396,1.403048362977633,3.582944157469408
2000-05-16,1.4308774647698481,2.2457385593975743,2.971141020029428,1.7759832248133944,1.8631691803839285,1.2377489018594192,0.6355214069923083,-0.11237227477051862,2.541849061352051,2.5541400475905265
2000-05-17,1.762549634314104,1.0357941427437218,1.141917436517541,0.8612539650753168,0.6442256086226676,-0.2340535280527669,0.23904112013617398,-0.22623627462447168,1.3137233885746187,1.3871184145406834
2000-05-18,0.782164876637182,0.9896593430982076,1.2409599471385813,0.7937083292544943,0.7649898678254408,0.9673647531960331,-0.2063869586736774,-0.46856155267395005,0.6835765052416422,1.4605388667901504
2000-05-19,0.7231360920553114,0.9221316991796266,0.379499576465399,0.16519321967598236,-0.7189348829728573,1.2494487081224215,-1.5971569475284457,-1.3246053962620317,-0.500595547632187,0.673414966923266
2000-05-22,-0.46740576415065493,0.5802571018154947,1.0980112720262363,0.3208914909808831,-1.4099742057599074,2.3780477691458706,-1.636530810184279,-1.2155099111235717,-1.6827312049820098,-0.17036944670371867
2000-05-23,0.6912237830347976,-0.7015663951737588,0.19749295842337058,0.0028263305078206403,-1.577251519797066,1.1638698934691902,-2.40953021223741,-2.0671218915231315,-1.8790174552253363,-0.40250178643953305
2000-05-24,-0.5231555826418749,-1.070979404897546,0.44014347147629446,0.2878660784111851,-1.7564540427448105,1.4790221819566616,-1.2035112733223865,-1.1205597134625953,-0.8147105873701423,0.7014103324632475
2000-05-25,-0.5516587300830376,-3.4326981747708523,-0.429972833985377,-1.5463055018058445,-1.719171455644294,0.6477933306734472,-1.8327462728481803,-1.1338887368693724,-1.1629124442858285,0.15860668021295884
2000-05-26,-1.8828866282235226,-3.9213870184977737,-0.5665695086876772,-0.8653729451894373,-2.164008937724226,1.7658265948537615,-0.9595448582182116,-1.0741542691829233,-1.8042022204496906,0.417781738979198
2000-05-30,-1.4647354384864613,-1.7486135736908415,-0.0822546485141441,-0.5853434716140306,-0.8348142163202059,0.8253927191561166,-0.06606231367196438,1.178660923830933,-0.18372367880024806,1.2182272439753064
2000-05-31,1.2826297984367028,-2.0478253690892063,-0.16041028066347898,-0.7976264791471541,-0.8223054957886423,1.5330506306584315,-0.0951834737074007,0.6724418475289973,-0.03787054748128854,0.6168507175055067
2000-06-01,0.4350633848255692,-1.6382402266061815,1.736873853094603,-0.35041077346157623,-0.2855244827030226,1.5821698660612913,0.33849811844401834,2.017200460828877,0.5836732250984876,1.4345564944018834
2000-06-02,-2.3732305765134885,-0.47937332815217737,3.0779150585327004,-0.8865777332486467,0.8453921575639777,1.0514854526186683,0.7352011574910396,3.1092537247137635,1.1330024639702752,0.521019361268404
2000-06-05,-4.1293505517141895,-0.5756274504750003,1.2050951562762249,-2.1819731037813255,0.4675178430992327,-1.6952276081277806,0.3710757388886527,2.1492744858735944,0.49571605530461393,0.8705876199364915
